serviceid,providerid,gen_microcell,latitude,longitude,timestamp,speed,latency,bandwidth,coverage,reliability,security,origin,true_label,true_label_spa,true_label_bma
100002,P1000002,M102,-33.89055,151.27523,2023-02-19,4.0,4.29,4.18,3.71,3.94,4.94,G,C,C,C
100009,P1000009,M110,-33.828972923308115,151.2163312332427,2024-02-11,5.0,5.0,4.83,4.83,5.0,5.0,G,C,C,C
100017,P1000016,M103,-33.82763,151.08623,2024-02-24,4.33,3.83,4.5,4.83,5.0,4.67,G,C,C,C
100034,P1000033,M117,-33.94207,151.22432,2024-02-22,4.54,4.5,4.5,4.96,4.69,4.88,G,C,C,C
100036,P1000035,M119,-33.88101,151.22511,2024-01-04,4.25,4.33,4.0,4.83,4.83,4.92,G,C,C,C
100051,P1000049,M115,-33.75122,151.25772,2024-02-24,4.07,4.0,4.47,4.67,4.6,4.33,G,C,C,C
100077,P1000073,M104,-33.88301,151.209,2024-03-05,3.67,3.67,3.67,4.33,4.33,4.33,G,C,C,C
100078,P1000074,M104,-33.88301,151.209,2023-05-30,4.6,4.52,4.44,4.64,4.68,4.88,G,C,C,C
100080,P1000076,M119,-33.88101,151.22511,2024-02-08,4.69,4.44,4.44,4.81,4.81,4.69,G,C,C,C
100081,P1000077,M123,-33.68988460000001,150.8842515,2024-03-12,4.71,4.71,4.57,5.0,5.0,4.43,G,C,C,C
100097,P1000074,M104,-33.88301,151.209,2024-01-02,4.29,3.86,3.57,4.71,5.0,5.0,G,C,C,C
100108,P1000016,M103,-33.82763,151.08623,2024-02-23,4.92,4.85,4.92,5.0,5.0,4.92,G,C,C,C
100113,P1000105,M130,-33.8513269,151.0609753,2024-02-25,4.58,4.5,5.0,4.17,4.75,4.5,G,C,C,C
100114,P1000106,M103,-33.82763,151.08623,2024-02-16,4.65,4.52,4.83,4.95,4.95,4.73,G,C,C,C
100115,P1000107,M114,-33.9027088,151.1443231,2024-03-02,4.88,4.92,4.8,4.68,5.0,4.84,G,C,C,C
100120,P1000073,M104,-33.88301,151.209,2024-01-04,3.6,3.8,3.8,4.2,4.2,4.6,G,C,C,C
100122,P1000112,M129,-33.9279519,151.1552776,2024-02-06,4.5,4.5,4.5,4.83,4.83,5.0,G,C,C,C
100160,P1000107,M104,-33.88301,151.209,2024-03-15,4.92,4.83,4.86,4.89,4.98,4.98,G,C,C,C
100170,P1000073,M104,-33.88301,151.209,2024-02-15,4.26,4.26,3.96,4.79,4.59,4.76,G,C,C,C
100184,P1000107,M133,-33.9410801,151.100121,2024-02-29,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
100192,P1000106,M104,-33.88301,151.209,2024-02-22,4.68,4.5,4.8,4.82,4.8,4.73,G,C,C,C
100231,P1000198,M114,-33.9027088,151.1443231,2024-03-09,4.5,4.56,4.75,4.75,4.63,4.94,G,C,C,C
100253,P1000076,M109,-33.91549,151.25454,2023-10-02,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
100258,P1000016,M130,-33.8513269,151.0609753,2024-03-02,4.75,4.71,4.71,4.57,5.0,4.71,G,C,C,C
100271,P1000049,M123,-33.68988460000001,150.8842515,2024-03-02,5.0,5.0,5.0,5.0,5.0,5.0,G,C,C,C
100284,P1000016,M130,-33.8513269,151.0609753,2023-04-14,4.67,4.78,4.78,4.89,4.89,4.89,G,C,C,C
100306,P1000077,M135,-33.87052551150285,151.104362009761,2024-02-26,4.67,4.83,4.5,4.67,5.0,4.83,G,C,C,C
100314,P1000076,M131,-33.83115,151.2463,2024-03-05,4.39,4.41,4.35,4.68,4.58,4.93,G,C,C,C
100320,P1000273,M122,-33.72719,151.00848,2023-10-01,4.57,4.71,4.71,4.57,4.86,4.86,G,C,C,C
100324,P1000049,M104,-33.88301,151.209,2024-01-02,4.19,4.0,4.19,4.5,4.63,4.69,G,C,C,C
100349,P1000009,M127,-33.88839,151.12242,2024-01-01,4.0,3.5,3.83,4.33,4.33,5.0,G,C,C,C
100359,P1000107,M129,-33.9279519,151.1552776,2024-01-12,4.83,4.83,4.83,5.0,5.0,4.75,G,C,C,C
100367,P1000076,M119,-33.88101,151.22511,2024-03-03,5.0,4.77,4.92,4.77,4.85,4.92,G,C,C,C
100371,P1000035,M104,-33.88301,151.209,2024-02-10,4.25,4.43,4.88,4.88,4.88,4.88,G,C,C,C
100380,P1000076,M104,-33.88301,151.209,2024-02-26,4.36,3.86,4.64,4.43,4.57,4.43,G,C,C,C
100382,P1000107,M104,-33.88301,151.209,2024-03-02,4.88,4.38,4.38,5.0,5.0,5.0,G,C,C,C
100388,P1000273,M130,-33.8513269,151.0609753,2024-02-11,4.0,4.0,3.5,5.0,5.0,5.0,G,C,C,C
100421,P1000016,M130,-33.8513269,151.0609753,2024-03-03,4.8,4.57,4.74,4.66,4.94,4.74,G,C,C,C
100427,P1000033,M102,-33.89055,151.27523,2024-02-23,4.54,4.58,4.52,4.87,4.83,4.95,G,C,C,C
100428,P1000107,M109,-33.91549,151.25454,2024-03-03,4.81,4.73,4.77,4.96,4.92,4.92,G,C,C,C
100432,P1000349,M104,-33.88301,151.209,2023-12-16,3.83,4.0,4.5,3.5,3.33,4.17,G,C,C,C
100434,P1000351,M104,-33.88301,151.209,2024-02-07,4.38,4.45,4.48,4.76,4.86,4.86,G,C,C,C
100457,P1000009,M104,-33.88301,151.209,2024-03-02,4.2,3.75,4.0,4.5,4.5,4.5,G,C,C,C
100460,P1000076,M109,-33.91549,151.25454,2024-01-27,4.75,4.75,5.0,5.0,4.5,4.75,G,C,C,C
100464,P1000076,M104,-33.88301,151.209,2023-12-25,4.89,4.67,5.0,5.0,4.89,4.89,G,C,C,C
100468,P1000073,M135,-33.87052551150285,151.104362009761,2024-01-15,4.25,4.28,4.19,4.44,4.28,4.16,G,C,C,C
100483,P1000391,M113,-33.78716629241495,151.1830401853407,2024-03-17,4.78,4.75,4.63,4.75,4.88,4.88,G,C,C,C
100493,P1000002,M125,-33.81327,151.17502,2024-02-27,5.0,3.0,4.0,3.0,5.0,5.0,G,C,C,C
100497,P1000107,M104,-33.88301,151.209,2024-03-13,4.83,4.78,4.56,4.89,4.89,4.72,G,C,C,C
100506,P1000073,M107,-33.75535,151.14963,2023-11-16,4.0,4.0,5.0,5.0,5.0,4.0,G,C,C,C
100525,P1000106,M137,-33.88098835077109,151.16864655312318,2024-03-08,4.42,4.08,4.42,4.92,4.75,4.75,G,C,C,C
100526,P1000107,M110,-33.828972923308115,151.2163312332427,2024-03-12,4.73,4.6,4.57,4.7,4.93,4.9,G,C,C,C
100530,P1000106,M104,-33.88301,151.209,2023-09-09,4.69,4.54,4.31,4.92,4.77,5.0,G,C,C,C
100531,P1000424,M114,-33.9027088,151.1443231,2024-03-11,4.83,4.79,4.92,5.0,4.79,4.96,G,C,C,C
100546,P1000074,M109,-33.91549,151.25454,2024-02-27,4.0,4.25,3.75,4.5,4.25,4.75,G,C,C,C
100551,P1000440,M130,-33.8513269,151.0609753,2024-03-13,4.59,4.42,4.4,4.62,4.56,4.78,G,C,C,C
100561,P1000349,M104,-33.88301,151.209,2023-05-21,4.0,4.5,4.5,4.5,4.5,5.0,G,C,C,C
100567,P1000391,M110,-33.828972923308115,151.2163312332427,2024-03-16,4.56,4.37,4.58,4.82,4.71,4.89,G,C,C,C
100568,P1000076,M102,-33.89055,151.27523,2024-01-04,4.25,4.0,4.25,4.5,5.0,5.0,G,C,C,C
100570,P1000107,M104,-33.88301,151.209,2024-03-07,4.68,4.46,4.82,4.68,4.86,4.61,G,C,C,C
100575,P1000002,M114,-33.9027088,151.1443231,2024-03-10,4.63,4.37,4.57,4.87,4.7,4.8,G,C,C,C
100577,P1000035,M104,-33.88301,151.209,2023-10-02,4.17,4.17,4.17,3.83,4.33,4.5,G,C,C,C
100579,P1000076,M102,-33.89055,151.27523,2024-02-25,4.58,4.33,4.58,4.92,4.83,4.75,G,C,C,C
100591,P1000002,M102,-33.89055,151.27523,2024-02-24,4.4,4.29,4.36,4.81,4.48,4.81,G,C,C,C
100592,P1000033,M114,-33.9027088,151.1443231,2024-02-22,4.59,4.34,4.19,4.79,4.79,4.95,G,C,C,C
100645,P1000112,M133,-33.9410801,151.100121,2024-02-27,3.0,3.0,3.0,3.0,3.0,4.0,G,C,C,C
100647,P1000076,M104,-33.88301,151.209,2024-02-29,4.75,4.75,4.83,3.5,4.83,5.0,G,C,C,C
100667,P1000273,M104,-33.88301,151.209,2023-10-09,5.0,5.0,5.0,5.0,5.0,4.86,G,C,C,C
100670,P1000049,M103,-33.82763,151.08623,2024-02-22,3.75,3.75,4.0,3.75,4.5,4.0,G,C,C,C
100696,P1000273,M103,-33.82763,151.08623,2023-10-07,4.8,4.67,4.87,4.87,5.0,4.87,G,C,C,C
100698,P1000351,M104,-33.88301,151.209,2024-01-09,5.0,4.0,5.0,5.0,5.0,5.0,G,C,C,C
